时间,采集时间
2025/06/26 10:06:08:392,62ms
2025/06/26 10:06:08:950,22ms
2025/06/26 10:06:09:094,67ms
2025/06/26 10:06:10:488,70ms
2025/06/26 10:06:10:626,56ms
2025/06/26 10:06:10:881,60ms
2025/06/26 10:06:12:303,120ms
2025/06/26 10:06:12:414,40ms
2025/06/26 10:06:12:848,120ms
2025/06/26 10:06:12:960,40ms
2025/06/26 10:06:22:851,21ms
2025/06/26 10:06:23:021,67ms
2025/06/26 10:06:44:360,77ms
2025/06/26 10:06:45:162,29ms
2025/06/26 10:06:45:838,32ms
2025/06/26 10:06:46:249,33ms
2025/06/26 10:06:51:488,62ms
2025/06/26 10:06:52:044,22ms
2025/06/26 10:06:52:190,69ms
2025/06/26 10:06:53:578,69ms
2025/06/26 10:06:53:717,56ms
2025/06/26 10:06:53:980,60ms
2025/06/26 10:06:55:420,120ms
2025/06/26 10:06:55:533,40ms
2025/06/26 10:06:55:979,120ms
2025/06/26 10:06:56:092,40ms
2025/06/26 10:07:06:339,19ms
2025/06/26 10:07:06:509,67ms
2025/06/26 10:07:07:951,52ms
2025/06/26 10:07:39:437,77ms
2025/06/26 10:07:40:267,28ms
2025/06/26 10:07:40:951,32ms
2025/06/26 10:07:41:421,32ms
2025/06/26 10:07:46:769,62ms
2025/06/26 10:07:47:317,22ms
2025/06/26 10:07:47:461,67ms
2025/06/26 10:07:48:853,70ms
2025/06/26 10:07:48:991,56ms
2025/06/26 10:07:49:247,60ms
2025/06/26 10:07:50:688,120ms
2025/06/26 10:07:50:799,40ms
2025/06/26 10:07:51:269,120ms
2025/06/26 10:07:51:381,40ms
2025/06/26 10:08:01:082,20ms
2025/06/26 10:08:01:254,67ms
2025/06/26 10:08:43:670,77ms
2025/06/26 10:08:44:460,27ms
2025/06/26 10:08:45:139,32ms
2025/06/26 10:08:45:577,32ms
2025/06/26 10:08:50:845,62ms
2025/06/26 10:08:51:394,22ms
2025/06/26 10:08:51:538,67ms
2025/06/26 10:08:52:928,70ms
2025/06/26 10:08:53:064,56ms
2025/06/26 10:08:53:328,60ms
2025/06/26 10:08:54:756,120ms
2025/06/26 10:08:54:873,40ms
2025/06/26 10:08:55:357,120ms
2025/06/26 10:08:55:471,40ms
2025/06/26 10:09:05:775,20ms
2025/06/26 10:09:05:949,67ms
2025/06/26 10:09:07:388,52ms
2025/06/26 10:09:44:323,77ms
2025/06/26 10:09:45:096,28ms
2025/06/26 10:09:45:787,32ms
2025/06/26 10:09:46:250,32ms
2025/06/26 10:09:51:575,62ms
2025/06/26 10:09:52:123,22ms
2025/06/26 10:09:52:267,67ms
2025/06/26 10:09:53:656,70ms
2025/06/26 10:09:53:795,56ms
2025/06/26 10:09:54:050,60ms
2025/06/26 10:09:55:490,120ms
2025/06/26 10:09:55:607,40ms
2025/06/26 10:09:56:087,120ms
2025/06/26 10:09:56:199,40ms
2025/06/26 10:10:20:486,20ms
2025/06/26 10:10:20:659,67ms
2025/06/26 10:11:23:683,77ms
2025/06/26 10:11:24:494,28ms
2025/06/26 10:11:25:174,32ms
2025/06/26 10:11:25:615,32ms
2025/06/26 10:11:30:884,62ms
2025/06/26 10:11:31:437,22ms
2025/06/26 10:11:31:580,66ms
2025/06/26 10:11:32:967,70ms
2025/06/26 10:11:33:101,56ms
2025/06/26 10:11:33:354,60ms
2025/06/26 10:11:34:792,120ms
2025/06/26 10:11:34:903,40ms
2025/06/26 10:11:35:353,120ms
2025/06/26 10:11:35:466,40ms
2025/06/26 10:11:45:586,20ms
2025/06/26 10:11:45:755,66ms
2025/06/26 10:12:02:739,53ms
2025/06/26 10:12:04:061,77ms
2025/06/26 10:12:04:882,27ms
2025/06/26 10:12:05:558,32ms
2025/06/26 10:12:05:987,32ms
2025/06/26 10:12:15:732,62ms
2025/06/26 10:12:16:283,22ms
2025/06/26 10:12:16:427,67ms
2025/06/26 10:12:17:827,70ms
2025/06/26 10:12:17:961,56ms
2025/06/26 10:12:18:220,60ms
2025/06/26 10:12:19:683,120ms
2025/06/26 10:12:19:793,40ms
2025/06/26 10:12:20:256,120ms
2025/06/26 10:12:20:372,41ms
2025/06/26 10:12:30:290,20ms
2025/06/26 10:12:30:460,67ms
2025/06/26 10:13:00:065,77ms
2025/06/26 10:13:00:898,28ms
2025/06/26 10:13:01:580,32ms
2025/06/26 10:13:02:061,32ms
2025/06/26 10:13:07:360,63ms
2025/06/26 10:13:07:910,22ms
2025/06/26 10:13:08:051,67ms
2025/06/26 10:13:09:451,70ms
2025/06/26 10:13:09:586,56ms
2025/06/26 10:13:09:841,60ms
2025/06/26 10:13:11:265,120ms
2025/06/26 10:13:11:378,40ms
2025/06/26 10:13:11:796,120ms
2025/06/26 10:13:11:912,40ms
2025/06/26 10:13:21:849,20ms
2025/06/26 10:13:22:019,67ms
2025/06/26 10:13:23:463,52ms
2025/06/26 10:14:16:634,77ms
2025/06/26 10:14:17:418,28ms
2025/06/26 10:14:18:084,32ms
2025/06/26 10:14:18:533,32ms
2025/06/26 10:14:23:812,62ms
2025/06/26 10:14:24:368,22ms
2025/06/26 10:14:24:511,67ms
2025/06/26 10:14:25:904,70ms
2025/06/26 10:14:26:044,56ms
2025/06/26 10:14:26:295,60ms
2025/06/26 10:14:27:755,120ms
2025/06/26 10:14:27:864,40ms
2025/06/26 10:14:28:324,120ms
2025/06/26 10:14:28:439,41ms
2025/06/26 10:14:38:627,21ms
2025/06/26 10:14:38:801,67ms
2025/06/26 10:15:44:296,77ms
2025/06/26 10:15:45:130,27ms
2025/06/26 10:15:45:799,32ms
2025/06/26 10:15:46:284,32ms
2025/06/26 10:15:51:605,62ms
2025/06/26 10:15:52:159,22ms
2025/06/26 10:15:52:303,67ms
2025/06/26 10:15:53:697,70ms
2025/06/26 10:15:53:835,56ms
2025/06/26 10:15:54:091,60ms
2025/06/26 10:15:55:547,119ms
2025/06/26 10:15:55:662,40ms
2025/06/26 10:15:56:113,120ms
2025/06/26 10:15:56:228,40ms
2025/06/26 10:16:05:944,20ms
2025/06/26 10:16:06:114,67ms
2025/06/26 10:16:07:568,52ms
2025/06/26 10:23:31:159,77ms
2025/06/26 10:23:31:946,28ms
2025/06/26 10:23:32:614,32ms
2025/06/26 10:23:33:101,32ms
2025/06/26 10:23:38:499,128ms
2025/06/26 10:23:39:072,44ms
2025/06/26 10:23:39:212,36ms
2025/06/26 10:23:40:643,70ms
2025/06/26 10:23:40:780,56ms
2025/06/26 10:23:41:029,60ms
2025/06/26 10:23:42:464,120ms
2025/06/26 10:23:42:577,40ms
2025/06/26 10:23:43:008,119ms
2025/06/26 10:23:43:124,40ms
2025/06/26 10:23:52:496,27ms
2025/06/26 10:23:52:632,35ms
2025/06/26 10:40:00:427,77ms
2025/06/26 10:40:01:250,27ms
2025/06/26 10:40:01:923,32ms
2025/06/26 10:40:02:443,32ms
2025/06/26 10:40:07:788,66ms
2025/06/26 10:40:08:327,18ms
2025/06/26 10:40:08:488,57ms
2025/06/26 10:40:09:929,70ms
2025/06/26 10:40:10:064,56ms
2025/06/26 10:40:10:319,60ms
2025/06/26 10:40:11:732,119ms
2025/06/26 10:40:11:845,41ms
2025/06/26 10:40:12:256,120ms
2025/06/26 10:40:12:367,40ms
2025/06/26 10:40:21:909,23ms
2025/06/26 10:40:22:049,36ms
2025/06/26 10:40:23:573,52ms
2025/06/26 10:46:04:307,77ms
2025/06/26 10:46:05:125,27ms
2025/06/26 10:46:05:793,32ms
2025/06/26 10:46:06:254,32ms
2025/06/26 10:46:11:535,66ms
2025/06/26 10:46:12:088,18ms
2025/06/26 10:46:12:249,57ms
2025/06/26 10:46:13:683,70ms
2025/06/26 10:46:13:817,56ms
2025/06/26 10:46:14:070,60ms
2025/06/26 10:46:15:508,120ms
2025/06/26 10:46:15:619,40ms
2025/06/26 10:46:16:073,120ms
2025/06/26 10:46:16:186,40ms
2025/06/26 10:46:25:927,22ms
2025/06/26 10:46:26:069,35ms
2025/06/26 10:46:28:570,77ms
2025/06/26 10:46:29:360,28ms
2025/06/26 10:46:30:035,33ms
2025/06/26 10:46:30:355,32ms
2025/06/26 10:46:40:808,66ms
2025/06/26 10:46:41:361,18ms
2025/06/26 10:46:41:525,56ms
2025/06/26 10:46:42:947,70ms
2025/06/26 10:46:43:084,56ms
2025/06/26 10:46:43:353,60ms
2025/06/26 10:46:44:801,120ms
2025/06/26 10:46:44:914,40ms
2025/06/26 10:46:45:350,120ms
2025/06/26 10:46:45:461,40ms
2025/06/26 10:46:55:564,22ms
2025/06/26 10:46:55:707,34ms
2025/06/26 10:46:57:158,52ms
2025/06/26 10:46:58:485,76ms
2025/06/26 10:46:59:245,27ms
2025/06/26 10:46:59:917,32ms
2025/06/26 10:47:00:364,32ms
2025/06/26 10:47:10:847,66ms
2025/06/26 10:47:11:389,18ms
2025/06/26 10:47:11:551,57ms
2025/06/26 10:47:12:986,70ms
2025/06/26 10:47:13:121,56ms
2025/06/26 10:47:13:383,60ms
2025/06/26 10:47:14:829,120ms
2025/06/26 10:47:14:939,40ms
2025/06/26 10:47:15:332,120ms
2025/06/26 10:47:15:446,40ms
2025/06/26 10:47:25:258,22ms
2025/06/26 10:47:25:402,35ms
2025/06/26 10:47:27:855,77ms
2025/06/26 10:47:28:657,27ms
2025/06/26 10:47:29:324,32ms
2025/06/26 10:47:29:769,32ms
2025/06/26 10:47:40:119,66ms
2025/06/26 10:47:40:661,18ms
2025/06/26 10:47:40:823,57ms
2025/06/26 10:47:42:257,70ms
2025/06/26 10:47:42:392,56ms
2025/06/26 10:47:42:650,60ms
2025/06/26 10:47:44:110,120ms
2025/06/26 10:47:44:225,40ms
2025/06/26 10:47:44:657,120ms
2025/06/26 10:47:44:773,40ms
2025/06/26 10:47:54:764,22ms
2025/06/26 10:47:54:907,36ms
2025/06/26 10:47:56:350,52ms
2025/06/26 10:47:57:668,77ms
2025/06/26 10:47:58:481,27ms
2025/06/26 10:47:59:146,32ms
2025/06/26 10:47:59:573,32ms
2025/06/26 10:48:10:076,66ms
2025/06/26 10:48:10:613,18ms
2025/06/26 10:48:10:776,57ms
2025/06/26 10:48:12:197,70ms
2025/06/26 10:48:12:336,56ms
2025/06/26 10:48:12:590,60ms
2025/06/26 10:48:14:009,120ms
2025/06/26 10:48:14:121,41ms
2025/06/26 10:48:14:529,120ms
2025/06/26 10:48:14:642,40ms
2025/06/26 10:48:24:574,22ms
2025/06/26 10:48:24:717,35ms
2025/06/26 10:48:27:169,77ms
2025/06/26 10:48:27:972,27ms
2025/06/26 10:48:28:641,32ms
2025/06/26 10:48:29:158,32ms
2025/06/26 10:48:39:419,66ms
2025/06/26 10:48:39:959,18ms
2025/06/26 10:48:40:122,57ms
2025/06/26 10:48:41:547,69ms
2025/06/26 10:48:41:684,56ms
2025/06/26 10:48:41:934,60ms
2025/06/26 10:48:43:371,120ms
2025/06/26 10:48:43:484,40ms
2025/06/26 10:48:43:988,120ms
2025/06/26 10:48:44:102,40ms
2025/06/26 10:48:53:984,22ms
2025/06/26 10:48:54:126,35ms
2025/06/26 10:48:55:568,52ms
2025/06/26 10:48:56:886,77ms
2025/06/26 10:48:57:693,28ms
2025/06/26 10:48:58:384,32ms
2025/06/26 10:48:58:820,32ms
2025/06/26 10:49:08:436,66ms
2025/06/26 10:49:08:979,18ms
2025/06/26 10:49:09:141,57ms
2025/06/26 10:49:10:566,70ms
2025/06/26 10:49:10:700,56ms
2025/06/26 10:49:10:954,60ms
2025/06/26 10:49:12:374,120ms
2025/06/26 10:49:12:488,41ms
2025/06/26 10:49:12:990,120ms
2025/06/26 10:49:13:106,40ms
2025/06/26 10:49:23:167,22ms
2025/06/26 10:49:23:309,35ms
2025/06/26 10:49:28:508,77ms
2025/06/26 10:49:29:351,27ms
2025/06/26 10:49:30:036,32ms
2025/06/26 10:49:30:513,32ms
2025/06/26 10:49:37:227,66ms
2025/06/26 10:49:37:765,18ms
2025/06/26 10:49:37:928,57ms
2025/06/26 10:49:39:356,70ms
2025/06/26 10:49:39:496,56ms
2025/06/26 10:49:39:754,60ms
2025/06/26 10:49:41:171,120ms
2025/06/26 10:49:41:281,40ms
2025/06/26 10:49:41:753,120ms
2025/06/26 10:49:41:867,40ms
2025/06/26 10:49:51:545,22ms
2025/06/26 10:49:51:688,36ms
2025/06/26 10:49:53:129,52ms
2025/06/26 10:50:33:785,77ms
2025/06/26 10:50:34:571,27ms
2025/06/26 10:50:35:252,33ms
2025/06/26 10:50:35:699,32ms
2025/06/26 10:50:41:000,66ms
2025/06/26 10:50:41:540,18ms
2025/06/26 10:50:41:704,57ms
2025/06/26 10:50:43:126,70ms
2025/06/26 10:50:43:264,56ms
2025/06/26 10:50:43:517,60ms
2025/06/26 10:50:44:941,120ms
2025/06/26 10:50:45:055,40ms
2025/06/26 10:50:45:521,120ms
2025/06/26 10:50:45:631,40ms
2025/06/26 10:50:55:605,22ms
2025/06/26 10:50:55:748,36ms
2025/06/26 10:53:01:002,77ms
2025/06/26 10:53:01:773,27ms
2025/06/26 10:53:02:455,33ms
2025/06/26 10:53:02:892,32ms
2025/06/26 10:53:08:217,66ms
2025/06/26 10:53:08:758,17ms
2025/06/26 10:53:08:920,57ms
2025/06/26 10:53:10:348,70ms
2025/06/26 10:53:10:483,56ms
2025/06/26 10:53:10:742,60ms
2025/06/26 10:53:12:167,120ms
2025/06/26 10:53:12:280,40ms
2025/06/26 10:53:12:749,120ms
2025/06/26 10:53:12:861,40ms
2025/06/26 10:53:22:796,22ms
2025/06/26 10:53:22:938,34ms
2025/06/26 10:53:24:399,52ms
2025/06/26 10:53:53:821,78ms
2025/06/26 10:53:54:593,27ms
2025/06/26 10:53:55:275,32ms
2025/06/26 10:53:55:782,32ms
2025/06/26 10:54:01:136,66ms
2025/06/26 10:54:01:678,18ms
2025/06/26 10:54:01:839,57ms
2025/06/26 10:54:03:268,70ms
2025/06/26 10:54:03:406,56ms
2025/06/26 10:54:03:661,60ms
2025/06/26 10:54:05:097,120ms
2025/06/26 10:54:05:209,40ms
2025/06/26 10:54:05:665,120ms
2025/06/26 10:54:05:779,40ms
2025/06/26 10:54:15:677,22ms
2025/06/26 10:54:15:819,35ms
2025/06/26 10:55:08:664,77ms
2025/06/26 10:55:09:494,27ms
2025/06/26 10:55:10:166,32ms
2025/06/26 10:55:10:619,32ms
2025/06/26 10:55:15:922,66ms
2025/06/26 10:55:16:462,18ms
2025/06/26 10:55:16:626,57ms
2025/06/26 10:55:18:055,70ms
2025/06/26 10:55:18:192,56ms
2025/06/26 10:55:18:447,60ms
2025/06/26 10:55:19:872,120ms
2025/06/26 10:55:19:983,40ms
2025/06/26 10:55:20:441,120ms
2025/06/26 10:55:20:556,40ms
2025/06/26 10:55:30:466,22ms
2025/06/26 10:55:30:607,35ms
2025/06/26 10:55:32:056,52ms
2025/06/26 10:55:57:478,77ms
2025/06/26 10:55:58:323,27ms
2025/06/26 10:55:59:003,32ms
2025/06/26 10:55:59:505,32ms
2025/06/26 10:56:04:844,66ms
2025/06/26 10:56:05:386,18ms
2025/06/26 10:56:05:551,57ms
2025/06/26 10:56:06:978,70ms
2025/06/26 10:56:07:114,56ms
2025/06/26 10:56:07:370,60ms
2025/06/26 10:56:08:798,120ms
2025/06/26 10:56:08:911,40ms
2025/06/26 10:56:09:377,120ms
2025/06/26 10:56:09:492,40ms
2025/06/26 10:56:19:457,22ms
2025/06/26 10:56:19:599,35ms
2025/06/26 10:57:06:255,77ms
2025/06/26 10:57:07:050,27ms
2025/06/26 10:57:07:725,33ms
2025/06/26 10:57:08:213,32ms
2025/06/26 10:57:13:592,67ms
2025/06/26 10:57:14:138,18ms
2025/06/26 10:57:14:301,57ms
2025/06/26 10:57:15:730,70ms
2025/06/26 10:57:15:872,56ms
2025/06/26 10:57:16:120,60ms
2025/06/26 10:57:17:558,120ms
2025/06/26 10:57:17:673,40ms
2025/06/26 10:57:18:143,120ms
2025/06/26 10:57:18:258,40ms
2025/06/26 10:57:27:905,22ms
2025/06/26 10:57:28:047,35ms
2025/06/26 10:57:29:510,52ms
2025/06/26 10:57:30:834,77ms
2025/06/26 10:57:31:621,27ms
2025/06/26 10:57:32:304,32ms
2025/06/26 10:57:32:801,32ms
2025/06/26 10:57:42:378,66ms
2025/06/26 10:57:42:919,18ms
2025/06/26 10:57:43:083,58ms
2025/06/26 10:57:44:507,70ms
2025/06/26 10:57:44:645,56ms
2025/06/26 10:57:44:906,60ms
2025/06/26 10:57:46:326,119ms
2025/06/26 10:57:46:442,40ms
2025/06/26 10:57:46:896,120ms
2025/06/26 10:57:47:011,40ms
2025/06/26 10:57:56:619,22ms
2025/06/26 10:57:56:759,35ms
2025/06/26 10:59:01:099,77ms
2025/06/26 10:59:01:863,27ms
2025/06/26 10:59:02:536,32ms
2025/06/26 10:59:03:023,32ms
2025/06/26 10:59:08:336,66ms
2025/06/26 10:59:08:884,18ms
2025/06/26 10:59:09:047,57ms
2025/06/26 10:59:10:481,70ms
2025/06/26 10:59:10:619,56ms
2025/06/26 10:59:10:878,60ms
2025/06/26 10:59:12:346,120ms
2025/06/26 10:59:12:461,40ms
2025/06/26 10:59:12:945,120ms
2025/06/26 10:59:13:060,40ms
2025/06/26 10:59:23:137,24ms
2025/06/26 10:59:23:278,35ms
2025/06/26 10:59:24:736,52ms
2025/06/26 10:59:29:921,77ms
2025/06/26 10:59:30:732,27ms
2025/06/26 10:59:31:413,32ms
2025/06/26 10:59:31:960,32ms
2025/06/26 10:59:37:668,66ms
2025/06/26 10:59:38:216,18ms
2025/06/26 10:59:38:379,57ms
2025/06/26 10:59:39:806,70ms
2025/06/26 10:59:39:942,56ms
2025/06/26 10:59:40:201,60ms
2025/06/26 10:59:41:631,119ms
2025/06/26 10:59:41:743,40ms
2025/06/26 10:59:42:149,120ms
2025/06/26 10:59:42:265,41ms
2025/06/26 10:59:52:297,22ms
2025/06/26 10:59:52:440,35ms
2025/06/26 11:00:49:929,77ms
2025/06/26 11:00:50:719,27ms
2025/06/26 11:00:51:391,32ms
2025/06/26 11:00:51:827,32ms
2025/06/26 11:00:57:076,66ms
2025/06/26 11:00:57:619,18ms
2025/06/26 11:00:57:782,57ms
2025/06/26 11:00:59:203,70ms
2025/06/26 11:00:59:339,56ms
2025/06/26 11:00:59:592,60ms
2025/06/26 11:01:01:034,120ms
2025/06/26 11:01:01:145,40ms
2025/06/26 11:01:01:567,120ms
2025/06/26 11:01:01:681,41ms
2025/06/26 11:01:11:485,22ms
2025/06/26 11:01:11:627,35ms
2025/06/26 11:01:13:073,52ms
2025/06/26 11:02:22:496,78ms
2025/06/26 11:02:23:292,28ms
2025/06/26 11:02:23:958,32ms
2025/06/26 11:02:24:458,32ms
2025/06/26 11:02:29:797,66ms
2025/06/26 11:02:30:337,18ms
2025/06/26 11:02:30:500,57ms
2025/06/26 11:02:31:932,70ms
2025/06/26 11:02:32:067,56ms
2025/06/26 11:02:32:327,60ms
2025/06/26 11:02:33:726,120ms
2025/06/26 11:02:33:839,40ms
2025/06/26 11:02:34:275,120ms
2025/06/26 11:02:34:385,40ms
2025/06/26 11:02:44:135,22ms
2025/06/26 11:02:44:278,35ms
2025/06/26 11:05:22:631,77ms
2025/06/26 11:05:23:457,27ms
2025/06/26 11:05:24:125,33ms
2025/06/26 11:05:24:626,32ms
2025/06/26 11:05:29:957,66ms
2025/06/26 11:05:30:502,23ms
2025/06/26 11:05:30:665,57ms
2025/06/26 11:05:32:093,70ms
2025/06/26 11:05:32:228,56ms
2025/06/26 11:05:32:493,60ms
2025/06/26 11:05:33:929,119ms
2025/06/26 11:05:34:040,40ms
2025/06/26 11:05:34:458,120ms
2025/06/26 11:05:34:569,40ms
2025/06/26 11:05:44:186,23ms
2025/06/26 11:05:44:328,35ms
2025/06/26 11:05:45:788,52ms
2025/06/26 12:37:26:987,77ms
2025/06/26 12:37:27:783,27ms
2025/06/26 12:37:28:455,33ms
2025/06/26 12:37:28:932,32ms
2025/06/26 12:37:34:265,66ms
2025/06/26 12:37:34:811,18ms
2025/06/26 12:37:34:975,58ms
2025/06/26 12:37:36:716,70ms
2025/06/26 12:37:36:850,56ms
2025/06/26 12:37:37:103,60ms
2025/06/26 12:37:38:543,120ms
2025/06/26 12:37:38:657,40ms
2025/06/26 12:37:39:047,120ms
2025/06/26 12:37:39:161,40ms
2025/06/26 12:37:48:847,23ms
2025/06/26 12:37:48:988,35ms
2025/06/26 12:37:51:723,77ms
2025/06/26 12:37:52:548,27ms
2025/06/26 12:37:53:213,32ms
2025/06/26 12:37:53:668,32ms
2025/06/26 12:38:03:079,66ms
2025/06/26 12:38:03:619,18ms
2025/06/26 12:38:03:783,58ms
2025/06/26 12:38:05:349,70ms
2025/06/26 12:38:05:486,56ms
2025/06/26 12:38:05:739,60ms
2025/06/26 12:38:07:180,119ms
2025/06/26 12:38:07:294,40ms
2025/06/26 12:38:07:760,120ms
2025/06/26 12:38:07:873,40ms
2025/06/26 12:38:17:969,22ms
2025/06/26 12:38:18:112,36ms
2025/06/26 12:38:19:686,52ms
2025/06/26 12:38:21:012,77ms
2025/06/26 12:38:21:808,27ms
2025/06/26 12:38:22:485,32ms
2025/06/26 12:38:22:939,32ms
2025/06/26 12:38:32:574,66ms
2025/06/26 12:38:33:119,18ms
2025/06/26 12:38:33:282,57ms
2025/06/26 12:38:35:029,69ms
2025/06/26 12:38:35:168,56ms
2025/06/26 12:38:35:426,61ms
2025/06/26 12:38:36:857,120ms
2025/06/26 12:38:36:968,40ms
2025/06/26 12:38:37:404,120ms
2025/06/26 12:38:37:519,40ms
2025/06/26 12:38:47:380,22ms
2025/06/26 12:38:47:522,35ms
2025/06/26 12:38:49:974,77ms
2025/06/26 12:38:50:800,27ms
2025/06/26 12:38:51:478,33ms
2025/06/26 12:38:51:927,32ms
2025/06/26 12:39:02:237,66ms
2025/06/26 12:39:02:781,18ms
2025/06/26 12:39:02:945,57ms
2025/06/26 12:39:04:371,70ms
2025/06/26 12:39:04:510,56ms
2025/06/26 12:39:04:767,60ms
2025/06/26 12:39:06:200,120ms
2025/06/26 12:39:06:312,40ms
2025/06/26 12:39:06:762,119ms
2025/06/26 12:39:06:875,40ms
2025/06/26 12:39:16:922,22ms
2025/06/26 12:39:17:065,35ms
2025/06/26 12:39:18:504,52ms
2025/06/26 12:39:19:828,77ms
2025/06/26 12:39:20:604,27ms
2025/06/26 12:39:21:286,33ms
2025/06/26 12:39:21:704,32ms
2025/06/26 12:39:32:218,66ms
2025/06/26 12:39:32:764,18ms
2025/06/26 12:39:32:927,57ms
2025/06/26 12:39:34:360,70ms
2025/06/26 12:39:34:497,56ms
2025/06/26 12:39:34:758,60ms
2025/06/26 12:39:36:159,120ms
2025/06/26 12:39:36:271,40ms
2025/06/26 12:39:36:680,120ms
2025/06/26 12:39:36:792,40ms
2025/06/26 12:39:46:476,22ms
2025/06/26 12:39:46:619,36ms
2025/06/26 12:39:49:460,76ms
2025/06/26 12:39:50:312,27ms
2025/06/26 12:39:50:972,32ms
2025/06/26 12:39:51:478,32ms
2025/06/26 12:40:01:708,67ms
2025/06/26 12:40:02:250,18ms
2025/06/26 12:40:02:414,57ms
2025/06/26 12:40:04:319,70ms
2025/06/26 12:40:04:458,56ms
2025/06/26 12:40:04:713,60ms
2025/06/26 12:40:06:148,120ms
2025/06/26 12:40:06:259,40ms
2025/06/26 12:40:06:739,120ms
2025/06/26 12:40:06:853,40ms
2025/06/26 12:40:16:515,22ms
2025/06/26 12:40:16:656,35ms
2025/06/26 12:40:18:099,52ms
2025/06/26 12:40:19:430,77ms
2025/06/26 12:40:20:231,27ms
2025/06/26 12:40:20:906,33ms
2025/06/26 12:40:21:368,32ms
2025/06/26 12:40:30:963,65ms
2025/06/26 12:40:31:508,18ms
2025/06/26 12:40:31:672,57ms
2025/06/26 12:40:33:367,70ms
2025/06/26 12:40:33:499,56ms
2025/06/26 12:40:33:751,60ms
2025/06/26 12:40:35:175,120ms
2025/06/26 12:40:35:287,40ms
2025/06/26 12:40:35:762,120ms
2025/06/26 12:40:35:874,40ms
2025/06/26 12:40:45:671,22ms
2025/06/26 12:40:45:813,35ms
2025/06/26 12:41:21:479,77ms
2025/06/26 12:41:22:269,27ms
2025/06/26 12:41:22:948,32ms
2025/06/26 12:41:23:377,32ms
2025/06/26 12:41:28:643,66ms
2025/06/26 12:41:29:184,18ms
2025/06/26 12:41:29:347,57ms
2025/06/26 12:41:30:765,70ms
2025/06/26 12:41:30:903,56ms
2025/06/26 12:41:31:158,60ms
2025/06/26 12:41:32:576,120ms
2025/06/26 12:41:32:690,40ms
2025/06/26 12:41:33:159,120ms
2025/06/26 12:41:33:276,41ms
2025/06/26 12:41:42:968,22ms
2025/06/26 12:41:43:110,35ms
2025/06/26 12:41:44:779,52ms
2025/06/26 12:41:57:393,77ms
2025/06/26 12:41:58:221,27ms
2025/06/26 12:41:58:898,32ms
2025/06/26 12:41:59:393,32ms
2025/06/26 12:42:04:753,66ms
2025/06/26 12:42:05:306,18ms
2025/06/26 12:42:05:470,57ms
2025/06/26 12:42:07:196,70ms
2025/06/26 12:42:07:333,56ms
2025/06/26 12:42:07:584,60ms
2025/06/26 12:42:09:036,120ms
2025/06/26 12:42:09:151,40ms
2025/06/26 12:42:09:573,119ms
2025/06/26 12:42:09:684,40ms
2025/06/26 12:42:19:591,22ms
2025/06/26 12:42:19:735,35ms
2025/06/26 12:43:10:286,76ms
2025/06/26 12:43:11:086,27ms
2025/06/26 12:43:11:751,33ms
2025/06/26 12:43:12:221,33ms
2025/06/26 12:43:17:550,65ms
2025/06/26 12:43:18:094,18ms
2025/06/26 12:43:18:257,58ms
2025/06/26 12:43:20:069,70ms
2025/06/26 12:43:20:207,56ms
2025/06/26 12:43:20:465,60ms
2025/06/26 12:43:21:918,120ms
2025/06/26 12:43:22:031,41ms
2025/06/26 12:43:22:487,120ms
2025/06/26 12:43:22:598,40ms
2025/06/26 12:43:32:679,22ms
2025/06/26 12:43:32:822,36ms
2025/06/26 12:43:34:328,52ms
2025/06/26 12:44:19:424,77ms
2025/06/26 12:44:20:222,27ms
2025/06/26 12:44:20:903,32ms
2025/06/26 12:44:21:456,32ms
2025/06/26 12:44:26:855,66ms
2025/06/26 12:44:27:397,18ms
2025/06/26 12:44:27:559,57ms
2025/06/26 12:44:28:986,70ms
2025/06/26 12:44:29:120,56ms
2025/06/26 12:44:29:379,60ms
2025/06/26 12:44:30:790,120ms
2025/06/26 12:44:30:904,40ms
2025/06/26 12:44:31:238,120ms
2025/06/26 12:44:31:354,40ms
2025/06/26 12:44:41:297,22ms
2025/06/26 12:44:41:438,35ms
2025/06/26 12:45:10:414,77ms
2025/06/26 12:45:11:184,27ms
2025/06/26 12:45:11:817,32ms
2025/06/26 12:45:12:290,32ms
2025/06/26 12:45:17:669,66ms
2025/06/26 12:45:18:215,18ms
2025/06/26 12:45:18:377,58ms
2025/06/26 12:45:20:288,70ms
2025/06/26 12:45:20:425,56ms
2025/06/26 12:45:20:674,60ms
2025/06/26 12:45:22:131,120ms
2025/06/26 12:45:22:243,40ms
2025/06/26 12:45:22:654,120ms
2025/06/26 12:45:22:770,40ms
2025/06/26 12:45:32:643,22ms
2025/06/26 12:45:32:784,35ms
2025/06/26 12:45:34:233,52ms
2025/06/26 12:46:09:213,77ms
2025/06/26 12:46:09:993,27ms
2025/06/26 12:46:10:663,32ms
2025/06/26 12:46:11:114,32ms
2025/06/26 12:46:16:383,66ms
2025/06/26 12:46:16:930,18ms
2025/06/26 12:46:17:093,57ms
2025/06/26 12:46:18:518,70ms
2025/06/26 12:46:18:654,56ms
2025/06/26 12:46:18:911,60ms
2025/06/26 12:46:20:337,120ms
2025/06/26 12:46:20:448,40ms
2025/06/26 12:46:20:874,120ms
2025/06/26 12:46:20:986,40ms
